0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label,filename
571.686856734824,595.5459149526131,3072.0,12288.0,-0.1304473876953125,0.126712828874588,6.510416666666667e-05,0.00013020833333333333,0.0001953125,0.00026041666666666666,0.0003255208333333333,0.000390625,0.0004557291666666667,0.0005208333333333333,0.0005859375,0.0006510416666666666,0.9999719114062688,0.04461708664894104,0.18050795048475266,2.0024674128256663,0.8993037939071655,-0.00029215305162929304,0.13371571408371158,-0.0008281183545477688,0.09014462429331616,-1.0,1.8993037939071655,0.1929227731554955,-0.009693667256558779,0.192922551944041,0.0372191110486012,0,buka1.wav
406.40075374566015,529.2107153845985,2457.0,9830.0,-0.08336517214775085,0.1028268039226532,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999999999999998,-0.03280107975006108,0.11991463415324688,3.651751146038448,0.7585434913635254,-3.982524332937198e-05,0.1151776225955985,0.001125146052800119,0.06098586320877075,-1.0,1.7585434913635254,0.18185977566973274,-0.6561544697521912,0.18185977130909278,0.03307297642059553,0,buka10.wav
587.2685859375275,336.748642619089,5580.0,22323.0,-0.03395868465304375,0.03847774118185043,3.5837155963302754e-05,7.167431192660551e-05,0.00010751146788990826,0.00014334862385321102,0.00017918577981651377,0.00021502293577981653,0.0002508600917431193,0.00028669724770642203,0.0003225344036697248,0.00035837155963302754,0.9999805868317053,0.07963019907474522,0.043869233690202236,7.5104790695866175,0.9629639983177185,-0.00030060595956030856,0.07591893633564445,-0.00020467051945161074,0.02191434521228075,-1.0,1.9629639983177185,0.14507251947419758,-0.3322779793912444,0.14507220802982396,0.021045945542648516,0,buka100.wav
484.91954443308686,303.08655458921794,5120.0,20480.0,-0.03309505432844162,0.042636577039957047,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999733249907033,-0.018605151772498996,0.04391298769041896,6.864316053290892,0.7843542695045471,-0.00031597362609807165,0.07504809253997047,0.0005119182169437408,0.022005979903042316,-1.0,1.7843542695045471,0.1376305551264597,-0.6989063646145078,0.137630192418252,0.01894206986508507,0,buka11.wav
568.2545024496751,772.1504916513632,2355.0,9420.0,-0.11393377184867859,0.1094253808259964,8.491847826086956e-05,0.00016983695652173913,0.0002547554347826087,0.00033967391304347825,0.0004245923913043478,0.0005095108695652174,0.000594429347826087,0.0006793478260869565,0.0007642663043478261,0.0008491847826086956,0.9999874414035979,0.09448758065700535,0.14115501940250397,2.6263407488407156,0.9899774193763733,-0.00014072580127590166,0.14139578702509412,-0.00014255815040087327,0.07004582010995364,-1.0,1.9899774193763733,0.2196709075251295,-0.06698995326713998,0.21967086244917153,0.04825528780916284,0,buka12.wav
323.40578556639,118.9019179912737,8704.0,34816.0,-0.021382872015237808,0.02141713909804821,2.2977941176470588e-05,4.5955882352941176e-05,6.893382352941176e-05,9.191176470588235e-05,0.00011488970588235294,0.00013786764705882353,0.00016084558823529412,0.0001838235294117647,0.0002068014705882353,0.00022977941176470588,0.9999612297154986,0.09611044824123383,0.0337065695784986,27.620696727795426,0.9929280877113342,-3.2882174927904276e-05,0.03801805023002162,-0.00025180411466863006,0.016853785142302513,-1.0,1.9929280877113342,0.0862044031176759,-0.124835688179082,0.0862043968463172,0.007431198035637343,0,buka13.wav
396.950380276839,539.3805591872122,2355.0,9420.0,-0.08445126563310623,0.09476707875728607,8.491847826086956e-05,0.00016983695652173913,0.0002547554347826087,0.00033967391304347825,0.0004245923913043478,0.0005095108695652174,0.000594429347826087,0.0006793478260869565,0.0007642663043478261,0.0008491847826086956,0.9999623242107942,-0.05202964842319491,0.11913106683641672,4.153859396503389,1.0,-0.00027773949645524556,0.11539330188530572,0.0011023549595847726,0.0594737691571936,-0.9127811789512634,1.9127811789512634,0.18359853550119254,-0.21811224884195907,0.18359832542524665,0.033708345098954776,0,buka14.wav
204.5600765832787,290.59408908216807,2252.0,9011.0,-0.04862242192029953,0.05750427022576332,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,-0.03387424945831308,0.06981672113761306,6.960720845605696,0.7565922737121582,-0.00012780742148614394,0.07931080580917618,0.002018466708250344,0.03524462692439556,-1.0,1.7565922737121582,0.1347609667618113,-0.563788402843266,0.1347609061554612,0.01816050182784102,0,buka15.wav
406.4157886136118,529.2302936288588,2457.0,9830.0,-0.08341194689273834,0.10282446444034576,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999880190750131,-0.03283910751342778,0.1199202025309205,3.6516750234956072,0.7584743499755859,-9.835779483835516e-05,0.11518022160384238,0.0010774002294056118,0.0610156562179327,-1.0,1.758474349975586,0.1818631396059457,-0.6561265010225643,0.181863113008317,0.033074191873075885,0,buka16.wav
430.2183075820917,125.43036355096608,10976.0,43904.0,-0.03400516137480736,0.03432094305753708,1.8221574344023323e-05,3.644314868804665e-05,5.466472303206997e-05,7.28862973760933e-05,9.110787172011662e-05,0.00010932944606413994,0.00012755102040816328,0.0001457725947521866,0.00016399416909620992,0.00018221574344023323,0.999930557993116,0.09324528574943547,0.05401240289211273,26.897798647471333,0.9877187013626099,-7.671731664299628e-05,0.045742804593836936,4.228807483741548e-05,0.027002857066690922,-1.0,1.9877187013626099,0.08853956672452705,-0.1753133047608202,0.08853953348770427,0.007839248990220305,0,buka17.wav
